config_name,signal,test_year,pnl_r
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-0.4430
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-0.4430
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-0.1373
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-0.1373
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,0.2556
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,1.0500
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,1.0500
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,0.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,1.1741
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,0.8077
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,0.4914
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,0.6317
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,-0.7297
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,-0.7297
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,1.2667
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,1.2667
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,0.8179
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2023,0.8179
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,0.2135
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,0.1373
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-0.3939
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,0.2135
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,0.1373
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-0.3939
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-0.5037
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-0.3962
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-0.5037
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-0.3962
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,1.3176
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,2.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,1.3176
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,1.6319
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,1.6319
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt2.0_tw120,ogap_gap_up_rejection,2025,-1.0000
